Application No.,Resource Type,Scheme,TAC,TAC UEN,Event Title,Reco Title,Reco Subtitle,,Reco Description,Reco Link,Capability Area,Sub Capability,Old Industry,Industry,Sub Industry,Markets,City,Region,Year of Event,Event Start Date,Event End Date,Cluster Division
TF22/AAIS/00003,Events,LEAD Trade Fair,Association Of Aerospace Industries (Singapore),T02SS0140G,INTER AIRPORT SOUTH EAST ASIA 2023,Inter Airport South East Asia 2024,LEAD Trade Fair by Association Of Aerospace Industries (Singapore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Aviation,Air Transport,Air Transport,Singapore,Singapore,Asia,2023,3/1/2023,3/3/2023,Advanced Manufacturing
TF22/SJA/00003,Events,LEAD Trade Fair,Singapore Jewellers Association,S84SS0039E,HKTDC HONG KONG INTERNATIONAL JEWELLERY SHOW 2023,Hktdc Hong Kong International Jewellery Show 2024,LEAD Trade Fair by Singapore Jewellers Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,"Fashion, Jewellery, Watches",Hong Kong,Hong Kong,Asia,2023,3/1/2023,5/3/2023,Retail & Design
TF23/ASMI/00002,Events,LEAD Trade Fair,Association Of Singapore Marine Industries,S68SS0036J,OFFSHORE TECHNOLOGY CONFERENCE,Offshore Technology Conference,LEAD Trade Fair by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Shipyards,Marine & Offshore Energy,Marine & Offshore Energy,United States,"Texas, Houston",America,2023,5/1/2023,4/5/2023,"Marine & Offshore, Energy & Chemicals"
TF23/SGC/00001,Events,LEAD Trade Fair,Singaporean-German Chamber Of Industry And Commerce,S90SS0074F,INTERNATIONALE FUNKAUSSTELLUNG (IFA) BERLIN 2023,Internationale Funkausstellung (Ifa) Berlin 2024,LEAD Trade Fair by Singaporean-German Chamber Of Industry And Commerce,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Consumer Electronics,Electronics,Electronics,Germany,Berlin,Europe,2023,9/1/2023,5/9/2023,Europe
TF22/TSAAA/00001,Events,LEAD Trade Fair,Saaa@Singapore,S71SS0030A,"TRANSPORT LOGISTIC AND AIR CARGO SOUTHEAST ASIA 2023, SINGAPORE, 2023","Transport Logistic And Air Cargo Southeast Asia 2023, Singapore, 2024",LEAD Trade Fair by Saaa@Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Logistics,Logistics,Logistics,Singapore,SINGAPORE,Asia,2023,11/1/2023,3/11/2023,Transport & Logistics
TF23/ASME/00024,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,SECUTECH THAILAND 2023,Secutech Thailand 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://secutechthailand.tw.messefrankfurt.com/bangkok/en.html,Internationalisation,"Expand Network, Publicity, Business Development",Information Technology Services,ICT & Media,Consumer Platforms,Thailand,Bangkok,Asia,2023,11/1/2023,3/11/2023,Enterprise Services
TF22/ASME/00022,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,INTERSEC DUBAI 2023,Intersec Dubai 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Other,Other,United Arab Emirates,Dubai,Middle East,2023,17/1/2023,19/1/2023,Enterprise Services
TF22/ASME/00011,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,ARAB HEALTH 2023,Arab Health 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical & Healthcare,Healthcare & Biomedical,Healthcare & Biomedical,United Arab Emirates,Dubai,Middle East,2023,30/1/2023,2/2/2023,Enterprise Services
TF23/ASMI/00005,Events,LEAD Trade Fair,Association Of Singapore Marine Industries,S68SS0036J,ABU DHABI INTERNATIONAL PROGRESSIVE ENERGY CONGRESS (ADIPEC) 2023,Abu Dhabi International Progressive Energy Congress (Adipec) 2024,LEAD Trade Fair by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Oil & Gas,Energy & Chemicals,Energy & Chemicals,United Arab Emirates,Abu Dhabi,Middle East,2023,10/2/2023,5/10/2023,"Marine & Offshore, Energy & Chemicals"
TF23/ASME/00015,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,AUTOMECHANIKA DUBAI 2023,Automechanika Dubai 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,United Arab Emirates,Dubai,Middle East,2023,10/2/2023,4/10/2023,
